added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1767916800,42237,569288641147,9175,4627,1935,1617,2026-01-09T00:00:00Z,5692.88641147,13478434.575064518,3y,2026-09-13T15:54:49Z
1768003200,41634,561386121212,9173,4629,1932,1616,2026-01-10T00:00:00Z,5613.86121212,13483838.238266801,3y,2026-09-13T15:54:49Z
1768089600,41577,557386131076,9173,4629,1933,1617,2026-01-11T00:00:00Z,5573.86131076,13406117.109844385,3y,2026-09-13T15:54:49Z
1768176000,41571,557116965627,9174,4627,1938,1618,2026-01-12T00:00:00Z,5571.16965627,13401577.196290683,3y,2026-09-13T15:54:49Z
1768262400,41335,523756851830,9174,4625,1939,1615,2026-01-13T00:00:00Z,5237.5685183,12671025.809362525,3y,2026-09-13T15:54:49Z
1768348800,41451,546114711957,9171,4627,1942,1615,2026-01-14T00:00:00Z,5461.14711957,13174946.610624593,3y,2026-09-13T15:54:49Z
1768435200,41500,553158786316,9172,4632,1938,1621,2026-01-15T00:00:00Z,5531.58786316,13329127.381108433,3y,2026-09-13T15:54:49Z
1768521600,41414,553721734827,9170,4640,1937,1622,2026-01-16T00:00:00Z,5537.21734827,13370399.739870574,3y,2026-09-13T15:54:49Z
1768608000,41311,551078919168,9163,4640,1935,1623,2026-01-17T00:00:00Z,5510.78919168,13339762.270775339,3y,2026-09-13T15:54:49Z
1768694400,41365,549922229496,9162,4644,1936,1625,2026-01-18T00:00:00Z,5499.22229496,13294384.85424876,3y,2026-09-13T15:54:49Z
1768780800,41340,531834681701,9165,4645,1939,1625,2026-01-19T00:00:00Z,5318.34681701,12864893.122907596,3y,2026-09-13T15:54:49Z
1768867200,41327,534051895956,9165,4642,1939,1625,2026-01-20T00:00:00Z,5340.51895956,12922590.460376993,3y,2026-09-13T15:54:49Z
1768953600,41233,535027013662,9120,4643,1943,1624,2026-01-21T00:00:00Z,5350.27013662,12975699.40731938,3y,2026-09-13T15:54:49Z
1769040000,41179,532610906852,9118,4647,1940,1631,2026-01-22T00:00:00Z,5326.10906852,12934041.789552927,3y,2026-09-13T15:54:49Z
1769126400,41173,533645075300,9116,4652,1936,1627,2026-01-23T00:00:00Z,5336.450753,12961044.259587593,3y,2026-09-13T15:54:49Z
1769212800,41035,525258711697,9119,4651,1934,1627,2026-01-24T00:00:00Z,5252.58711697,12800261.038065067,3y,2026-09-13T15:54:49Z
1769299200,41103,526477063433,9126,4653,1930,1627,2026-01-25T00:00:00Z,5264.77063433,12808725.967277328,3y,2026-09-13T15:54:49Z
1769385600,41001,528625784840,9121,4657,1936,1630,2026-01-26T00:00:00Z,5286.2578484,12892997.36201556,3y,2026-09-13T15:54:49Z
1769472000,41004,530791060991,9118,4661,1933,1628,2026-01-27T00:00:00Z,5307.91060991,12944860.52558287,3y,2026-09-13T15:54:49Z
1769558400,41061,533262377294,9116,4660,1936,1631,2026-01-28T00:00:00Z,5332.62377294,12987077.209371423,3y,2026-09-13T15:54:49Z
1769644800,41150,535818769955,9110,4658,1936,1644,2026-01-29T00:00:00Z,5358.18769955,13021112.27108141,3y,2026-09-13T15:54:49Z
1769731200,41144,535060559256,9100,4654,1939,1650,2026-01-30T00:00:00Z,5350.60559256,13004582.910169162,3y,2026-09-13T15:54:49Z
1769817600,41152,527653481776,9085,4658,1935,1650,2026-01-31T00:00:00Z,5276.53481776,12822061.668351477,3y,2026-09-13T15:54:49Z
1769904000,41215,528661618698,9089,4657,1934,1653,2026-02-01T00:00:00Z,5286.61618698,12826922.690719398,3y,2026-09-13T15:54:49Z
1769990400,41218,530042287612,9090,4657,1935,1654,2026-02-02T00:00:00Z,5300.42287612,12859485.846280752,3y,2026-09-13T15:54:49Z
1770076800,41090,519406954605,9079,4650,1932,1655,2026-02-03T00:00:00Z,5194.06954605,12640714.397785349,3y,2026-09-13T15:54:49Z
1770163200,41054,519460164662,9076,4645,1937,1652,2026-02-04T00:00:00Z,5194.60164662,12653095.061674867,3y,2026-09-13T15:54:49Z
1770249600,41070,519641069193,9072,4656,1938,1652,2026-02-05T00:00:00Z,5196.41069193,12652570.469758948,3y,2026-09-13T15:54:49Z
1770336000,41019,517045058196,9055,4653,1936,1652,2026-02-06T00:00:00Z,5170.45058196,12605013.730125064,3y,2026-09-13T15:54:49Z
1770422400,40979,519022775979,9053,4667,1940,1653,2026-02-07T00:00:00Z,5190.22775979,12665579.345005978,3y,2026-09-13T15:54:49Z
1770508800,40978,516921682080,9057,4671,1941,1654,2026-02-08T00:00:00Z,5169.2168208,12614614.722045977,3y,2026-09-13T15:54:49Z
1770595200,40967,511985650190,9056,4679,1941,1656,2026-02-09T00:00:00Z,5119.8565019,12497513.857250959,3y,2026-09-13T15:54:49Z
1770681600,40936,513696777532,9054,4677,1941,1659,2026-02-10T00:00:00Z,5136.96777532,12548778.03234317,3y,2026-09-13T15:54:49Z
1770768000,40930,509626214939,9056,4676,1944,1658,2026-02-11T00:00:00Z,5096.26214939,12451165.769337894,3y,2026-09-13T15:54:49Z
1770854400,40943,510366471401,9056,4673,1954,1657,2026-02-12T00:00:00Z,5103.66471401,12465292.514007278,3y,2026-09-13T15:54:49Z
1770940800,40994,510002614178,9053,4671,1962,1660,2026-02-13T00:00:00Z,5100.02614178,12440908.771478754,3y,2026-09-13T15:54:49Z
1771027200,41079,512413188734,9057,4665,1963,1663,2026-02-14T00:00:00Z,5124.13188734,12473847.67725602,3y,2026-09-13T15:54:49Z
1771113600,41141,510879648215,9051,4675,1960,1667,2026-02-15T00:00:00Z,5108.79648215,12417774.196422061,3y,2026-09-13T15:54:49Z
1771200000,41169,511510728093,9051,4674,1964,1669,2026-02-16T00:00:00Z,5115.10728093,12424657.584420316,3y,2026-09-13T15:54:49Z
1771286400,41056,508588392256,9052,4669,1964,1671,2026-02-17T00:00:00Z,5085.88392256,12387675.181605611,3y,2026-09-13T15:54:49Z
1771372800,41108,509235760125,9052,4676,1964,1675,2026-02-18T00:00:00Z,5092.35760125,12387753.238420745,3y,2026-09-13T15:54:49Z
1771459200,40990,503376891149,9053,4678,1961,1678,2026-02-19T00:00:00Z,5033.76891149,12280480.3890949,3y,2026-09-13T15:54:49Z
1771545600,41060,505852946240,9049,4679,1966,1677,2026-02-20T00:00:00Z,5058.5294624,12319847.692157818,3y,2026-09-13T15:54:49Z
1771632000,41067,505171438425,9053,4681,1968,1679,2026-02-21T00:00:00Z,5051.71438425,12301152.712031558,3y,2026-09-13T15:54:49Z
1771718400,41103,506755003940,9060,4681,1965,1680,2026-02-22T00:00:00Z,5067.5500394,12328905.528550228,3y,2026-09-13T15:54:49Z
1771804800,40919,493964356836,9054,4682,1967,1685,2026-02-23T00:00:00Z,4939.64356836,12071760.22962438,3y,2026-09-13T15:54:49Z
1771891200,40938,492599353721,9051,4682,1969,1688,2026-02-24T00:00:00Z,4925.99353721,12032814.346597293,3y,2026-09-13T15:54:49Z
1773014400,40317,486551428971,9006,4593,1971,1705,2026-03-09T00:00:00Z,4865.51428971,12068145.669841506,3y,2026-09-13T15:54:49Z
1773100800,40441,488015337721,9038,4626,1980,1709,2026-03-10T00:00:00Z,4880.15337721,12067341.00840731,3y,2026-09-13T15:54:49Z
1773187200,40495,486796405640,9034,4629,1981,1712,2026-03-11T00:00:00Z,4867.9640564,12021148.429188788,3y,2026-09-13T15:54:49Z
1773273600,40538,487793492758,9037,4630,1982,1708,2026-03-12T00:00:00Z,4877.93492758,12032993.555626819,3y,2026-09-13T15:54:49Z
1773360000,40555,489527795203,9036,4629,1981,1713,2026-03-13T00:00:00Z,4895.27795203,12070713.72711133,3y,2026-09-13T15:54:49Z
1773446400,40623,487538139162,9053,4629,1984,1716,2026-03-14T00:00:00Z,4875.38139162,12001529.654678384,3y,2026-09-13T15:54:49Z
1773532800,40733,488545706238,9062,4631,1985,1717,2026-03-15T00:00:00Z,4885.45706238,11993855.258340903,3y,2026-09-13T15:54:49Z
1773619200,40473,485702959371,9009,4598,1979,1714,2026-03-16T00:00:00Z,4857.02959371,12000666.107553184,3y,2026-09-13T15:54:49Z
1773705600,40679,487905900403,9049,4630,1984,1719,2026-03-17T00:00:00Z,4879.05900403,11994048.536173455,3y,2026-09-13T15:54:49Z
1773792000,40689,486709563691,9055,4629,1986,1719,2026-03-18T00:00:00Z,4867.09563691,11961698.829929465,3y,2026-09-13T15:54:49Z
1773878400,40743,486863022908,9054,4626,1992,1721,2026-03-19T00:00:00Z,4868.63022908,11949611.53837469,3y,2026-09-13T15:54:49Z
1773964800,40734,486872541781,9043,4628,1994,1722,2026-03-20T00:00:00Z,4868.72541781,11952485.436760446,3y,2026-09-13T15:54:49Z
1774051200,40848,489906280557,9051,4627,1998,1722,2026-03-21T00:00:00Z,4899.06280557,11993396.99757638,3y,2026-09-13T15:54:49Z
1774137600,40896,488796966268,9058,4628,1998,1722,2026-03-22T00:00:00Z,4887.96966268,11952194.988947574,3y,2026-09-13T15:54:49Z
1774224000,40866,489762616939,9041,4627,1997,1726,2026-03-23T00:00:00Z,4897.62616939,11984598.858195076,3y,2026-09-13T15:54:49Z
1774310400,40974,488707257041,9054,4627,2004,1722,2026-03-24T00:00:00Z,4887.07257041,11927252.819861375,3y,2026-09-13T15:54:49Z
1774396800,41049,489423414675,9049,4625,2005,1723,2026-03-25T00:00:00Z,4894.23414675,11922907.127457429,3y,2026-09-13T15:54:49Z
1774483200,41108,489586191033,9040,4636,2003,1725,2026-03-26T00:00:00Z,4895.86191033,11909754.574121825,3y,2026-09-13T15:54:49Z
1774569600,41045,490234729478,9036,4616,2003,1727,2026-03-27T00:00:00Z,4902.34729478,11943835.533633817,3y,2026-09-13T15:54:49Z
1774656000,41144,490691573942,9046,4636,2007,1728,2026-03-28T00:00:00Z,4906.91573942,11926200.027756173,3y,2026-09-13T15:54:49Z
1774742400,41208,491500114351,9054,4638,2006,1728,2026-03-29T00:00:00Z,4915.00114351,11927298.445714425,3y,2026-09-13T15:54:49Z
1774828800,41144,485610736061,9037,4635,1998,1726,2026-03-30T00:00:00Z,4856.10736061,11802710.870625122,3y,2026-09-13T15:54:49Z
1774915200,41217,486312054406,9049,4644,2001,1727,2026-03-31T00:00:00Z,4863.12054406,11798822.194871048,3y,2026-09-13T15:54:49Z
1775001600,41249,490187295385,9045,4646,2000,1728,2026-04-01T00:00:00Z,4901.87295385,11883616.46064147,3y,2026-09-13T15:54:49Z
1775088000,41277,490140038752,9042,4647,1999,1731,2026-04-02T00:00:00Z,4901.40038752,11874410.416260872,3y,2026-09-13T15:54:49Z
1775174400,41284,490373205321,9035,4643,1999,1729,2026-04-03T00:00:00Z,4903.73205321,11878044.891992055,3y,2026-09-13T15:54:49Z
1775260800,41306,491270798057,9039,4648,2003,1731,2026-04-04T00:00:00Z,4912.70798057,11893448.846584031,3y,2026-09-13T15:54:49Z
1775347200,41297,490904431810,9043,4646,2006,1730,2026-04-05T00:00:00Z,4909.0443181,11887169.329733394,3y,2026-09-13T15:54:49Z
1775433600,41142,488588169355,9009,4607,1996,1729,2026-04-06T00:00:00Z,4885.88169355,11875654.303509796,3y,2026-09-13T15:54:49Z
1775520000,41262,491076642433,9036,4641,2009,1734,2026-04-07T00:00:00Z,4910.76642433,11901426.06836799,3y,2026-09-13T15:54:49Z
1775606400,41282,488595164060,9038,4648,2011,1732,2026-04-08T00:00:00Z,4885.9516406,11835549.732571097,3y,2026-09-13T15:54:49Z
1775692800,41281,488712094964,9039,4646,2009,1734,2026-04-09T00:00:00Z,4887.12094964,11838668.999394394,3y,2026-09-13T15:54:49Z
1775779200,41260,488483864500,9029,4642,2007,1730,2026-04-10T00:00:00Z,4884.838645,11839162.978671838,3y,2026-09-13T15:54:49Z
1775865600,41195,487362291341,9021,4649,2018,1733,2026-04-11T00:00:00Z,4873.62291341,11830617.58322612,3y,2026-09-13T15:54:49Z
1775952000,41212,487396756951,9024,4646,2017,1734,2026-04-12T00:00:00Z,4873.96756951,11826573.739469087,3y,2026-09-13T15:54:49Z
1776038400,41148,486649032684,9012,4647,2019,1727,2026-04-13T00:00:00Z,4866.49032684,11826796.750364538,3y,2026-09-13T15:54:49Z
1776124800,41096,486996231200,9018,4651,2017,1732,2026-04-14T00:00:00Z,4869.962312,11850210.0253066,3y,2026-09-13T15:54:49Z
1776211200,41097,485683896627,9020,4648,2016,1732,2026-04-15T00:00:00Z,4856.83896627,11817989.06555223,3y,2026-09-13T15:54:49Z
1776816000,41024,486887068305,9022,4634,2018,1747,2026-04-22T00:00:00Z,4868.87068305,11868347.023815328,3y,2026-09-13T15:54:49Z
1776902400,41044,484903305758,9015,4638,2021,1751,2026-04-23T00:00:00Z,4849.03305758,11814231.20938505,3y,2026-09-13T15:54:49Z
1776988800,41054,484546071486,9022,4646,2018,1750,2026-04-24T00:00:00Z,4845.46071486,11802651.90933892,3y,2026-09-13T15:54:49Z
1777075200,41020,484145744372,9007,4643,2019,1748,2026-04-25T00:00:00Z,4841.45744372,11802675.386933204,3y,2026-09-13T15:54:49Z
1777161600,41205,486603925836,9021,4648,2014,1748,2026-04-26T00:00:00Z,4866.03925836,11809341.726392427,3y,2026-09-13T15:54:49Z
1777248000,41141,486324249811,9022,4656,2016,1750,2026-04-27T00:00:00Z,4863.24249811,11820914.654748304,3y,2026-09-13T15:54:49Z
1777334400,41077,484467703608,9020,4650,2011,1747,2026-04-28T00:00:00Z,4844.67703608,11794135.492075857,3y,2026-09-13T15:54:49Z
1777420800,41069,485012627739,9007,4655,2022,1743,2026-04-29T00:00:00Z,4850.12627739,11809701.422946747,3y,2026-09-13T15:54:49Z
1777507200,41073,483854759121,9017,4665,2012,1745,2026-04-30T00:00:00Z,4838.54759121,11780360.799576364,3y,2026-09-13T15:54:49Z
1777593600,41049,484307307748,9014,4667,2012,1745,2026-05-01T00:00:00Z,4843.07307748,11798272.98467685,3y,2026-09-13T15:54:49Z
1777680000,41149,486708259940,9014,4662,2014,1744,2026-05-02T00:00:00Z,4867.0825994,11827948.67287176,3y,2026-09-13T15:54:49Z
1777766400,41125,486553916756,9005,4665,2014,1742,2026-05-03T00:00:00Z,4865.53916756,11831098.279781155,3y,2026-09-13T15:54:49Z
1777852800,41080,482983187923,9008,4661,2013,1741,2026-05-04T00:00:00Z,4829.83187923,11757136.999099318,3y,2026-09-13T15:54:49Z
1777939200,41057,483355030227,9000,4657,2020,1742,2026-05-05T00:00:00Z,4833.55030227,11772780.043037727,3y,2026-09-13T15:54:49Z
1778025600,41104,485084726191,8998,4656,2011,1741,2026-05-06T00:00:00Z,4850.84726191,11801399.527807513,3y,2026-09-13T15:54:49Z
1778112000,41099,486890040575,8994,4654,2011,1736,2026-05-07T00:00:00Z,4868.90040575,11846761.249057155,3y,2026-09-13T15:54:49Z
1778198400,41076,490037906608,8993,4669,2007,1736,2026-05-08T00:00:00Z,4900.37906608,11930029.8619145,3y,2026-09-13T15:54:49Z
1778284800,40994,488191594897,8988,4674,2007,1732,2026-05-09T00:00:00Z,4881.91594897,11908854.829901937,3y,2026-09-13T15:54:49Z
1778371200,40974,487704711824,8986,4676,2002,1732,2026-05-10T00:00:00Z,4877.04711824,11902784.981305217,3y,2026-09-13T15:54:49Z
1778457600,40977,486754862805,8990,4671,2000,1736,2026-05-11T00:00:00Z,4867.54862805,11878733.50428289,3y,2026-09-13T15:54:49Z
1778544000,40923,487833077144,8982,4669,2003,1741,2026-05-12T00:00:00Z,4878.33077144,11920755.495540405,3y,2026-09-13T15:54:49Z
1778630400,40999,488625791027,8979,4673,2001,1750,2026-05-13T00:00:00Z,4886.25791027,11917992.902924461,3y,2026-09-13T15:54:49Z
1778716800,41028,488886449408,8976,4674,2002,1748,2026-05-14T00:00:00Z,4888.86449408,11915922.038802769,3y,2026-09-13T15:54:49Z
1778803200,41063,491047880418,8990,4677,2000,1748,2026-05-15T00:00:00Z,4910.47880418,11958402.464944111,3y,2026-09-13T15:54:49Z
1778889600,41063,490281711929,8990,4674,2008,1751,2026-05-16T00:00:00Z,4902.81711929,11939744.098799406,3y,2026-09-13T15:54:49Z
1778976000,41090,492711372558,8982,4677,2006,1754,2026-05-17T00:00:00Z,4927.11372558,11991028.77970309,3y,2026-09-13T15:54:49Z
1779062400,41100,489692493363,8987,4680,2003,1758,2026-05-18T00:00:00Z,4896.92493363,11914659.20591241,3y,2026-09-13T15:54:49Z
1779148800,41072,486596436486,8973,4687,2011,1760,2026-05-19T00:00:00Z,4865.96436486,11847400.576694585,3y,2026-09-13T15:54:49Z
1779235200,41143,489021438311,8981,4687,2001,1766,2026-05-20T00:00:00Z,4890.21438311,11885896.466251854,3y,2026-09-13T15:54:49Z
1779321600,41141,490716913456,8974,4696,2002,1767,2026-05-21T00:00:00Z,4907.16913456,11927685.60453076,3y,2026-09-13T15:54:49Z
1779408000,41224,490742989033,8980,4698,2004,1769,2026-05-22T00:00:00Z,4907.42989033,11904303.05242092,3y,2026-09-13T15:54:49Z
1779494400,41212,491424389121,8974,4701,2001,1771,2026-05-23T00:00:00Z,4914.24389121,11924303.336916432,3y,2026-09-13T15:54:49Z
1779580800,41192,491518660204,8981,4700,2001,1776,2026-05-24T00:00:00Z,4915.18660204,11932381.53534667,3y,2026-09-13T15:54:49Z
1779667200,41133,491401607052,8974,4678,2005,1779,2026-05-25T00:00:00Z,4914.01607052,11946651.278827218,3y,2026-09-13T15:54:49Z
1779753600,41096,490633630401,8971,4671,2007,1777,2026-05-26T00:00:00Z,4906.33630401,11938719.836504769,3y,2026-09-13T15:54:49Z
1779840000,41132,486004720051,8973,4675,2013,1779,2026-05-27T00:00:00Z,4860.04720051,11815732.76405232,3y,2026-09-13T15:54:49Z
1779926400,41096,487578850699,8965,4676,2014,1782,2026-05-28T00:00:00Z,4875.78850699,11864387.061976835,3y,2026-09-13T15:54:49Z
1780012800,41090,487782587155,8962,4679,2010,1784,2026-05-29T00:00:00Z,4877.82587155,11871077.808590898,3y,2026-09-13T15:54:49Z
1780099200,40994,488076953257,8962,4678,2012,1783,2026-05-30T00:00:00Z,4880.76953257,11906058.283090208,3y,2026-09-13T15:54:49Z
1780185600,40962,484822542986,8964,4679,2013,1781,2026-05-31T00:00:00Z,4848.22542986,11835909.940579074,3y,2026-09-13T15:54:49Z
1780272000,40938,482992709898,8962,4678,2015,1781,2026-06-01T00:00:00Z,4829.92709898,11798151.104059799,3y,2026-09-13T15:54:49Z
1780358400,40819,482308666679,8958,4680,2015,1776,2026-06-02T00:00:00Z,4823.08666679,11815788.399495333,3y,2026-09-13T15:54:49Z
1780444800,40868,484812124545,8958,4680,2016,1777,2026-06-03T00:00:00Z,4848.12124545,11862878.646985417,3y,2026-09-13T15:54:49Z
1780531200,40864,486259313276,8955,4682,2019,1778,2026-06-04T00:00:00Z,4862.59313276,11899454.612274863,3y,2026-09-13T15:54:49Z
1780617600,40902,488031099719,8953,4692,2022,1775,2026-06-05T00:00:00Z,4880.31099719,11931717.268568775,3y,2026-09-13T15:54:49Z
1780704000,40825,487784146394,8935,4696,2019,1776,2026-06-06T00:00:00Z,4877.84146394,11948172.599975506,3y,2026-09-13T15:54:49Z
1780790400,40887,490077288546,8940,4697,2022,1772,2026-06-07T00:00:00Z,4900.77288546,11986139.568713771,3y,2026-09-13T15:54:49Z
1780876800,40942,491142326899,8937,4692,2024,1776,2026-06-08T00:00:00Z,4911.42326899,11996051.167480826,3y,2026-09-13T15:54:49Z
1780963200,40905,487758168814,8939,4693,2028,1776,2026-06-09T00:00:00Z,4877.58168814,11924169.876885466,3y,2026-09-13T15:54:49Z
1781049600,40980,487982054928,8938,4698,2030,1777,2026-06-10T00:00:00Z,4879.82054928,11907810.027525622,3y,2026-09-13T15:54:49Z
1781136000,41034,486769058066,8942,4696,2026,1780,2026-06-11T00:00:00Z,4867.69058066,11862578.7899303,3y,2026-09-13T15:54:49Z
1781222400,40845,484615418519,8939,4694,2028,1778,2026-06-12T00:00:00Z,4846.15418519,11864742.771918228,3y,2026-09-13T15:54:49Z
1781308800,40777,483330014083,8937,4688,2028,1784,2026-06-13T00:00:00Z,4833.30014083,11853005.716040906,3y,2026-09-13T15:54:49Z
1781395200,40717,481192268922,8931,4691,2031,1783,2026-06-14T00:00:00Z,4811.92268922,11817969.61765356,3y,2026-09-13T15:54:49Z
1781481600,40678,480683696905,8936,4690,2028,1779,2026-06-15T00:00:00Z,4806.83696905,11816797.701583166,3y,2026-09-13T15:54:49Z
1781568000,40626,481062140428,8924,4675,2029,1778,2026-06-16T00:00:00Z,4810.62140428,11841238.133904396,3y,2026-09-13T15:54:49Z
1781654400,40650,480968820762,8935,4679,2023,1778,2026-06-17T00:00:00Z,4809.68820762,11831951.310258303,3y,2026-09-13T15:54:49Z
1781740800,40717,477644696657,8931,4678,2032,1780,2026-06-18T00:00:00Z,4776.44696657,11730842.072279392,3y,2026-09-13T15:54:49Z
1781827200,40717,476821095212,8928,4682,2031,1780,2026-06-19T00:00:00Z,4768.21095212,11710614.613355601,3y,2026-09-13T15:54:49Z
1781913600,40722,477839399554,8920,4682,2034,1784,2026-06-20T00:00:00Z,4778.39399554,11734182.985953538,3y,2026-09-13T15:54:49Z
1782000000,40679,477390892424,8921,4687,2032,1787,2026-06-21T00:00:00Z,4773.90892424,11735561.159910519,3y,2026-09-13T15:54:49Z
1782086400,40668,477976112382,8918,4685,2033,1797,2026-06-22T00:00:00Z,4779.76112382,11753125.611832399,3y,2026-09-13T15:54:49Z
1782172800,40573,474597097605,8909,4682,2029,1797,2026-06-23T00:00:00Z,4745.97097605,11697362.719172848,3y,2026-09-13T15:54:49Z
1782259200,40583,474325371679,8911,4684,2029,1798,2026-06-24T00:00:00Z,4743.25371679,11687784.828105364,3y,2026-09-13T15:54:49Z
1782345600,40634,474369865509,8912,4684,2028,1804,2026-06-25T00:00:00Z,4743.69865509,11674210.402839987,3y,2026-09-13T15:54:49Z
1782432000,40693,474144748666,8909,4691,2028,1801,2026-06-26T00:00:00Z,4741.44748666,11651752.111321358,3y,2026-09-13T15:54:49Z
1782518400,40638,474074938058,8904,4693,2027,1800,2026-06-27T00:00:00Z,4740.74938058,11665803.879570846,3y,2026-09-13T15:54:49Z
1782864000,40447,460529600899,8888,4691,2031,1794,2026-07-01T00:00:00Z,4605.29600899,11386001.456201943,3y,2026-09-13T15:54:49Z
1782950400,40470,461819200399,8885,4690,2032,1792,2026-07-02T00:00:00Z,4618.19200399,11411396.105732642,3y,2026-09-13T15:54:49Z
1783036800,40455,459814869680,8868,4688,2029,1794,2026-07-03T00:00:00Z,4598.1486968,11366082.55296008,3y,2026-09-13T15:54:49Z
1783123200,40316,457365681888,8860,4685,2031,1795,2026-07-04T00:00:00Z,4573.65681888,11344520.336541323,3y,2026-09-13T15:54:49Z
1783209600,40340,455970219353,8861,4687,2026,1799,2026-07-05T00:00:00Z,4559.70219353,11303178.466856718,3y,2026-09-13T15:54:49Z
1783296000,40343,456135384077,8861,4686,2028,1794,2026-07-06T00:00:00Z,4561.35384077,11306431.947971147,3y,2026-09-13T15:54:49Z
1783468800,40048,452531685221,8856,4682,2029,1799,2026-07-08T00:00:00Z,4525.31685221,11299732.4515831,3y,2026-09-13T15:54:49Z
1783555200,39886,448698525154,8837,4676,2023,1796,2026-07-09T00:00:00Z,4486.98525154,11249524.27302813,3y,2026-09-13T15:54:49Z
1783641600,39901,448731182767,8846,4680,2028,1803,2026-07-10T00:00:00Z,4487.31182767,11246113.700583946,3y,2026-09-13T15:54:49Z
1783728000,39832,446740446776,8842,4681,2028,1800,2026-07-11T00:00:00Z,4467.40446776,11215616.759791123,3y,2026-09-13T15:54:49Z
1783814400,39669,443770947620,8841,4681,2028,1793,2026-07-12T00:00:00Z,4437.7094762,11186844.831480501,3y,2026-09-13T15:54:49Z
1783900800,39816,448146126695,8840,4678,2029,1798,2026-07-13T00:00:00Z,4481.46126695,11255428.1368043,3y,2026-09-13T15:54:49Z
1783987200,39719,446428172165,8838,4677,2030,1793,2026-07-14T00:00:00Z,4464.28172165,11239662.936252171,3y,2026-09-13T15:54:49Z
1784073600,39678,445570677872,8838,4681,2033,1794,2026-07-15T00:00:00Z,4455.70677872,11229665.756136902,3y,2026-09-13T15:54:49Z
1784160000,39484,447860515294,8815,4684,2031,1794,2026-07-16T00:00:00Z,4478.60515294,11342835.459781177,3y,2026-09-13T15:54:49Z
1784246400,39398,447021175127,8827,4680,2034,1799,2026-07-17T00:00:00Z,4470.21175127,11346291.058607036,3y,2026-09-13T15:54:49Z
1784332800,39375,446506069687,8822,4680,2037,1799,2026-07-18T00:00:00Z,4465.06069687,11339836.690463493,3y,2026-09-13T15:54:49Z
1784419200,39322,448582161610,8819,4679,2035,1797,2026-07-19T00:00:00Z,4485.8216161,11407918.254666599,3y,2026-09-13T15:54:49Z
1784505600,39381,448201668866,8818,4681,2035,1795,2026-07-20T00:00:00Z,4482.01668866,11381165.253954953,3y,2026-09-13T15:54:49Z
1784592000,39257,446210749884,8793,4671,2037,1788,2026-07-21T00:00:00Z,4462.10749884,11366399.620042285,3y,2026-09-13T15:54:49Z
1784678400,39224,447791380938,8789,4671,2037,1785,2026-07-22T00:00:00Z,4477.91380938,11416259.966806037,3y,2026-09-13T15:54:49Z
1784764800,39235,447683107516,8795,4673,2040,1784,2026-07-23T00:00:00Z,4476.83107516,11410299.669070983,3y,2026-09-13T15:54:49Z
1784851200,39151,448389288166,8784,4677,2037,1782,2026-07-24T00:00:00Z,4483.89288166,11452818.271972619,3y,2026-09-13T15:54:49Z
1784937600,39125,445547399589,8785,4675,2042,1780,2026-07-25T00:00:00Z,4455.47399589,11387792.960741214,3y,2026-09-13T15:54:49Z
1785024000,39138,447439300735,8787,4676,2036,1776,2026-07-26T00:00:00Z,4474.39300735,11432349.653405897,3y,2026-09-13T15:54:49Z
1785110400,38928,434384861257,8785,4677,2040,1774,2026-07-27T00:00:00Z,4343.84861257,11158673.994476983,3y,2026-09-13T15:54:49Z
1785196800,39065,447896662688,8767,4678,2043,1774,2026-07-28T00:00:00Z,4478.96662688,11465420.777883016,3y,2026-09-13T15:54:49Z
1785283200,38916,450897986604,8748,4682,2041,1779,2026-07-29T00:00:00Z,4508.97986604,11586442.25007709,3y,2026-09-13T15:54:49Z
1785369600,38942,445004496160,8740,4684,2040,1774,2026-07-30T00:00:00Z,4450.0449616,11427366.241076473,3y,2026-09-13T15:54:49Z
1785456000,38449,435677286786,8700,4678,2037,1768,2026-07-31T00:00:00Z,4356.77286786,11331303.461364405,3y,2026-09-13T15:54:49Z
1785542400,38342,430611332267,8702,4681,2041,1761,2026-08-01T00:00:00Z,4306.11332267,11230799.965233946,3y,2026-09-13T15:54:49Z
1785628800,38328,431672038755,8692,4673,2046,1763,2026-08-02T00:00:00Z,4316.72038755,11262576.673841579,3y,2026-09-13T15:54:49Z
1785715200,37980,425994577609,8666,4655,2045,1767,2026-08-03T00:00:00Z,4259.94577609,11216286.930200106,3y,2026-09-13T15:54:49Z
1785801600,37648,422915743918,8564,4653,2045,1765,2026-08-04T00:00:00Z,4229.15743918,11233418.612356566,3y,2026-09-13T15:54:49Z
1785888000,37641,421535528471,8563,4655,2040,1763,2026-08-05T00:00:00Z,4215.35528471,11198839.788289364,3y,2026-09-13T15:54:49Z
1785974400,36990,421240134525,8470,4654,2041,1760,2026-08-06T00:00:00Z,4212.40134525,11387946.324006489,3y,2026-09-13T15:54:49Z
1786060800,35656,412904909811,8332,4635,2040,1740,2026-08-07T00:00:00Z,4129.04909811,11580236.420546332,3y,2026-09-13T15:54:49Z
1786147200,34455,403865187536,8231,4622,2029,1702,2026-08-08T00:00:00Z,4038.65187536,11721526.267189087,3y,2026-09-13T15:54:49Z
