added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1773878400,40653,486564782452,9042,4623,1993,1720,2026-03-19T00:00:00Z,4865.64782452,11968730.043342434,3y,2026-09-13T15:04:35Z
1773964800,40751,486958462595,9045,4628,1996,1722,2026-03-20T00:00:00Z,4869.58462595,11949607.680670412,3y,2026-09-13T15:04:35Z
1774051200,40846,489924593570,9051,4627,2000,1722,2026-03-21T00:00:00Z,4899.2459357,11994432.58997209,3y,2026-09-13T15:04:35Z
1774137600,40893,488821192268,9056,4627,2000,1722,2026-03-22T00:00:00Z,4888.21192268,11953664.252268115,3y,2026-09-13T15:04:35Z
1774224000,40900,490022696911,9052,4630,1996,1725,2026-03-23T00:00:00Z,4900.22696911,11980995.034498777,3y,2026-09-13T15:04:35Z
1774310400,40976,488711211358,9052,4624,2004,1721,2026-03-24T00:00:00Z,4887.11211358,11926767.165121047,3y,2026-09-13T15:04:35Z
1774396800,41049,489423868992,9046,4622,2007,1722,2026-03-25T00:00:00Z,4894.23868992,11922918.195132647,3y,2026-09-13T15:04:35Z
1774483200,41037,489398925978,9036,4630,2001,1724,2026-03-26T00:00:00Z,4893.98925978,11925796.865706557,3y,2026-09-13T15:04:35Z
1774569600,41076,490277299739,9036,4630,2007,1727,2026-03-27T00:00:00Z,4902.77299739,11935857.915546792,3y,2026-09-13T15:04:35Z
1774656000,41144,490699836341,9044,4635,2008,1728,2026-03-28T00:00:00Z,4906.99836341,11926400.84437585,3y,2026-09-13T15:04:35Z
1774742400,41205,491458929319,9053,4637,2007,1728,2026-03-29T00:00:00Z,4914.58929319,11927167.31753428,3y,2026-09-13T15:04:35Z
1774828800,41186,485840967036,9045,4642,2009,1727,2026-03-30T00:00:00Z,4858.40967036,11796264.92099257,3y,2026-09-13T15:04:35Z
1774915200,41224,486327874305,9041,4643,2008,1728,2026-03-31T00:00:00Z,4863.27874305,11797202.462279255,3y,2026-09-13T15:04:35Z
1775001600,41255,490202615284,9037,4645,2007,1729,2026-04-01T00:00:00Z,4902.02615284,11882259.49058296,3y,2026-09-13T15:04:35Z
1775088000,41194,489747847707,9039,4643,1994,1731,2026-04-02T00:00:00Z,4897.47847707,11888815.063043162,3y,2026-09-13T15:04:35Z
1775174400,41296,490511049544,9040,4647,2000,1730,2026-04-03T00:00:00Z,4905.11049544,11877931.26559473,3y,2026-09-13T15:04:35Z
1775260800,41299,491247779246,9036,4646,2004,1731,2026-04-04T00:00:00Z,4912.47779246,11894907.364488244,3y,2026-09-13T15:04:35Z
1775347200,41293,490905076199,9041,4644,2008,1730,2026-04-05T00:00:00Z,4909.05076199,11888336.429879157,3y,2026-09-13T15:04:35Z
1775433600,41247,488868496772,9040,4641,2002,1732,2026-04-06T00:00:00Z,4888.68496772,11852219.477101365,3y,2026-09-13T15:04:35Z
1775520000,41267,491016120433,9039,4643,2007,1734,2026-04-07T00:00:00Z,4910.16120433,11898517.469963893,3y,2026-09-13T15:04:35Z
1775606400,41279,488601784060,9039,4646,2011,1732,2026-04-08T00:00:00Z,4886.0178406,11836570.267206086,3y,2026-09-13T15:04:35Z
1775692800,41222,488545074478,9026,4637,2008,1731,2026-04-09T00:00:00Z,4885.45074478,11851561.653437484,3y,2026-09-13T15:04:35Z
1775779200,41296,488674173143,9033,4645,2008,1731,2026-04-10T00:00:00Z,4886.74173143,11833450.531358968,3y,2026-09-13T15:04:35Z
1775865600,41202,487488337146,9019,4648,2018,1733,2026-04-11T00:00:00Z,4874.88337146,11831666.84010485,3y,2026-09-13T15:04:35Z
1775952000,41215,487403241411,9022,4644,2018,1734,2026-04-12T00:00:00Z,4874.03241411,11825870.227126047,3y,2026-09-13T15:04:35Z
1776038400,41181,486734072309,9019,4649,2022,1729,2026-04-13T00:00:00Z,4867.34072309,11819384.48092567,3y,2026-09-13T15:04:35Z
1776124800,41109,487038090639,9016,4650,2019,1732,2026-04-14T00:00:00Z,4870.38090639,11847480.85915493,3y,2026-09-13T15:04:35Z
1776211200,41118,486031770996,9018,4647,2018,1732,2026-04-15T00:00:00Z,4860.31770996,11820413.711659128,3y,2026-09-13T15:04:35Z
1776297600,41065,484029654226,8999,4640,2016,1734,2026-04-16T00:00:00Z,4840.29654226,11786914.750420066,3y,2026-09-13T15:04:35Z
1776384000,41076,482892988037,8999,4653,2022,1735,2026-04-17T00:00:00Z,4828.92988037,11756085.987851787,3y,2026-09-13T15:04:35Z
1776470400,41162,484572553580,9011,4653,2025,1734,2026-04-18T00:00:00Z,4845.7255358,11772327.719255624,3y,2026-09-13T15:04:35Z
1776556800,41162,484627908148,9020,4649,2028,1739,2026-04-19T00:00:00Z,4846.27908148,11773672.51707886,3y,2026-09-13T15:04:35Z
1776643200,41088,486259921998,9018,4647,2028,1739,2026-04-20T00:00:00Z,4862.59921998,11834597.01124416,3y,2026-09-13T15:04:35Z
1776729600,41061,486299286629,9026,4642,2019,1743,2026-04-21T00:00:00Z,4862.99286629,11843337.634957746,3y,2026-09-13T15:04:35Z
1776816000,41061,486991645414,9022,4640,2019,1748,2026-04-22T00:00:00Z,4869.91645414,11860199.347653491,3y,2026-09-13T15:04:35Z
1776902400,41020,484701525874,9005,4633,2026,1749,2026-04-23T00:00:00Z,4847.01525874,11816224.424037054,3y,2026-09-13T15:04:35Z
1776988800,41037,484318298561,9010,4641,2036,1749,2026-04-24T00:00:00Z,4843.18298561,11801990.851207446,3y,2026-09-13T15:04:35Z
1777075200,41087,484682500402,9013,4641,2035,1750,2026-04-25T00:00:00Z,4846.82500402,11796492.817728234,3y,2026-09-13T15:04:35Z
1777161600,41224,486534673409,9013,4641,2032,1748,2026-04-26T00:00:00Z,4865.34673409,11802218.935789831,3y,2026-09-13T15:04:35Z
1777248000,41114,486158660318,9023,4653,2013,1749,2026-04-27T00:00:00Z,4861.58660318,11824650.00530233,3y,2026-09-13T15:04:35Z
1777334400,41063,484351947636,9020,4649,2012,1746,2026-04-28T00:00:00Z,4843.51947636,11795337.594330663,3y,2026-09-13T15:04:35Z
1777420800,41094,485608223428,9020,4653,2016,1745,2026-04-29T00:00:00Z,4856.08223428,11817010.352557551,3y,2026-09-13T15:04:35Z
1777507200,41018,483662039126,9008,4658,2007,1744,2026-04-30T00:00:00Z,4836.62039126,11791458.362816324,3y,2026-09-13T15:04:35Z
1777593600,41042,484446802705,9013,4662,2012,1744,2026-05-01T00:00:00Z,4844.46802705,11803684.096900735,3y,2026-09-13T15:04:35Z
1777680000,41130,486675279195,9012,4660,2016,1744,2026-05-02T00:00:00Z,4866.75279195,11832610.726841722,3y,2026-09-13T15:04:35Z
1777766400,41107,486520956011,9004,4663,2016,1742,2026-05-03T00:00:00Z,4865.20956011,11835477.072299121,3y,2026-09-13T15:04:35Z
1777852800,41062,482950227178,9007,4659,2015,1741,2026-05-04T00:00:00Z,4829.50227178,11761488.168574352,3y,2026-09-13T15:04:35Z
1777939200,41047,483330208242,9000,4660,2013,1740,2026-05-05T00:00:00Z,4833.30208242,11775043.443905767,3y,2026-09-13T15:04:35Z
1778630400,41014,488898065731,8978,4674,2007,1750,2026-05-13T00:00:00Z,4888.98065731,11920272.729580143,3y,2026-09-13T15:04:35Z
1778716800,41042,489158704112,8975,4673,2009,1748,2026-05-14T00:00:00Z,4891.58704112,11918490.914477851,3y,2026-09-13T15:04:35Z
1778803200,40923,490560741992,8967,4670,2004,1745,2026-05-15T00:00:00Z,4905.60741992,11987409.085159935,3y,2026-09-13T15:04:35Z
1778889600,41028,491997633947,8993,4673,2005,1747,2026-05-16T00:00:00Z,4919.97633947,11991752.801672028,3y,2026-09-13T15:04:35Z
1779840000,41200,486525436157,8975,4674,2017,1780,2026-05-27T00:00:00Z,4865.25436157,11808869.809635922,3y,2026-09-13T15:04:35Z
1779926400,41088,487467823248,8964,4674,2019,1782,2026-05-28T00:00:00Z,4874.67823248,11863994.919392524,3y,2026-09-13T15:04:35Z
1780012800,41087,487727474520,8960,4677,2018,1785,2026-05-29T00:00:00Z,4877.2747452,11870603.220483365,3y,2026-09-13T15:04:35Z
1780099200,41025,488240672827,8960,4676,2021,1783,2026-05-30T00:00:00Z,4882.40672827,11901052.354101159,3y,2026-09-13T15:04:35Z
1780185600,40930,484604688381,8964,4678,2015,1782,2026-05-31T00:00:00Z,4846.04688381,11839840.908404592,3y,2026-09-13T15:04:35Z
1780272000,40908,482499070074,8963,4677,2018,1781,2026-06-01T00:00:00Z,4824.99070074,11794736.239219712,3y,2026-09-13T15:04:35Z
1780358400,40850,482818022654,8960,4679,2018,1778,2026-06-02T00:00:00Z,4828.18022654,11819290.640244799,3y,2026-09-13T15:04:35Z
1780444800,40884,484845468419,8959,4679,2019,1779,2026-06-03T00:00:00Z,4848.45468419,11859051.668598963,3y,2026-09-13T15:04:35Z
1780531200,40823,485657853950,8955,4682,2022,1780,2026-06-04T00:00:00Z,4856.5785395,11896672.315851359,3y,2026-09-13T15:04:35Z
1780617600,40862,487428873393,8954,4692,2024,1776,2026-06-05T00:00:00Z,4874.28873393,11928659.228451863,3y,2026-09-13T15:04:35Z
1780704000,40854,487258788511,8938,4694,2023,1777,2026-06-06T00:00:00Z,4872.58788511,11926831.85271944,3y,2026-09-13T15:04:35Z
1780790400,40803,489245630193,8930,4693,2026,1772,2026-06-07T00:00:00Z,4892.45630193,11990432.816042937,3y,2026-09-13T15:04:35Z
1780876800,40915,490505142060,8937,4691,2027,1777,2026-06-08T00:00:00Z,4905.0514206,11988394.037883418,3y,2026-09-13T15:04:35Z
1780963200,40929,487281396629,8942,4692,2030,1778,2026-06-09T00:00:00Z,4872.81396629,11905529.00459332,3y,2026-09-13T15:04:35Z
1781049600,41000,487486392743,8940,4697,2032,1779,2026-06-10T00:00:00Z,4874.86392743,11889912.01812195,3y,2026-09-13T15:04:35Z
1781136000,41016,486157903372,8940,4694,2030,1781,2026-06-11T00:00:00Z,4861.57903372,11852884.322508289,3y,2026-09-13T15:04:35Z
1781222400,40843,484104304936,8940,4693,2031,1779,2026-06-12T00:00:00Z,4841.04304936,11852809.659819309,3y,2026-09-13T15:04:35Z
1781308800,40806,482631459252,8940,4690,2031,1785,2026-06-13T00:00:00Z,4826.31459252,11827463.099838259,3y,2026-09-13T15:04:35Z
1781395200,40750,480819460290,8933,4691,2034,1784,2026-06-14T00:00:00Z,4808.1946029,11799250.559263803,3y,2026-09-13T15:04:35Z
1781481600,40588,479588444658,8919,4680,2029,1777,2026-06-15T00:00:00Z,4795.88444658,11816015.685867744,3y,2026-09-13T15:04:35Z
1781568000,40636,479490491178,8935,4682,2030,1779,2026-06-16T00:00:00Z,4794.90491178,11799647.87818683,3y,2026-09-13T15:04:35Z
1782432000,40678,474239560050,8906,4691,2034,1801,2026-06-26T00:00:00Z,4742.3956005,11658379.469246276,3y,2026-09-13T15:04:35Z
1782518400,40704,475967911639,8905,4693,2035,1800,2026-06-27T00:00:00Z,4759.67911639,11693394.055596502,3y,2026-09-13T15:04:35Z
1782604800,40649,474678224840,8895,4694,2032,1798,2026-06-28T00:00:00Z,4746.7822484,11677488.372161677,3y,2026-09-13T15:04:35Z
1782691200,40577,470195042588,8886,4689,2031,1798,2026-06-29T00:00:00Z,4701.95042588,11587723.158143776,3y,2026-09-13T15:04:35Z
1782864000,40464,460532144548,8888,4690,2035,1795,2026-07-01T00:00:00Z,4605.32144548,11381280.75691973,3y,2026-09-13T15:04:35Z
1782950400,40492,462875617902,8884,4689,2036,1793,2026-07-02T00:00:00Z,4628.75617902,11431285.634248741,3y,2026-09-13T15:04:35Z
1783036800,40430,459819235283,8865,4687,2032,1793,2026-07-03T00:00:00Z,4598.19235283,11373218.78018798,3y,2026-09-13T15:04:35Z
1783123200,40365,457404593482,8862,4685,2033,1796,2026-07-04T00:00:00Z,4574.04593482,11331712.956323547,3y,2026-09-13T15:04:35Z
1783209600,40372,455959944835,8858,4685,2034,1797,2026-07-05T00:00:00Z,4559.59944835,11293964.748711979,3y,2026-09-13T15:04:35Z
1783296000,40186,453216376270,8851,4678,2037,1790,2026-07-06T00:00:00Z,4532.1637627,11277966.860847061,3y,2026-09-13T15:04:35Z
1783382400,40280,454269109958,8856,4681,2031,1797,2026-07-07T00:00:00Z,4542.69109958,11277783.266087389,3y,2026-09-13T15:04:35Z
1783468800,40019,451947861769,8854,4681,2033,1797,2026-07-08T00:00:00Z,4519.47861769,11293332.211424574,3y,2026-09-13T15:04:35Z
1783555200,39973,449228895470,8855,4681,2034,1799,2026-07-09T00:00:00Z,4492.2889547,11238308.24481525,3y,2026-09-13T15:04:35Z
1783900800,39679,444592349851,8834,4679,2030,1792,2026-07-13T00:00:00Z,4445.92349851,11204726.677864866,3y,2026-09-13T15:04:35Z
1783987200,39544,441956483372,8831,4677,2030,1789,2026-07-14T00:00:00Z,4419.56483372,11176322.15688853,3y,2026-09-13T15:04:35Z
1784073600,39575,442775299470,8834,4682,2035,1790,2026-07-15T00:00:00Z,4427.7529947,11188257.725078965,3y,2026-09-13T15:04:35Z
1784160000,39283,442274345664,8816,4681,2034,1792,2026-07-16T00:00:00Z,4422.74345664,11258670.306850292,3y,2026-09-13T15:04:35Z
1784246400,39271,442902263218,8826,4680,2035,1797,2026-07-17T00:00:00Z,4429.02263218,11278099.952076595,3y,2026-09-13T15:04:35Z
1784332800,39214,441539103973,8817,4679,2035,1799,2026-07-18T00:00:00Z,4415.39103973,11259731.31975825,3y,2026-09-13T15:04:35Z
1784419200,39219,441715213561,8816,4677,2037,1795,2026-07-19T00:00:00Z,4417.15213561,11262786.24036819,3y,2026-09-13T15:04:35Z
1784505600,39264,444473543957,8816,4675,2037,1789,2026-07-20T00:00:00Z,4444.73543957,11320128.972009983,3y,2026-09-13T15:04:35Z
1784592000,39127,443127707166,8785,4672,2033,1782,2026-07-21T00:00:00Z,4431.27707166,11325368.854397219,3y,2026-09-13T15:04:35Z
1784678400,39092,443370574389,8785,4672,2041,1780,2026-07-22T00:00:00Z,4433.70574389,11341721.436329683,3y,2026-09-13T15:04:35Z
1784764800,39119,443391929110,8782,4672,2046,1783,2026-07-23T00:00:00Z,4433.9192911,11334439.2522815,3y,2026-09-13T15:04:35Z
1784851200,38986,443087069854,8764,4675,2045,1778,2026-07-24T00:00:00Z,4430.87069854,11365286.76586467,3y,2026-09-13T15:04:35Z
1784937600,39011,442785791175,8773,4676,2052,1780,2026-07-25T00:00:00Z,4427.85791175,11350280.463843532,3y,2026-09-13T15:04:35Z
1785024000,38933,439463378075,8774,4676,2049,1771,2026-07-26T00:00:00Z,4394.63378075,11287683.406750057,3y,2026-09-13T15:04:35Z
1785110400,38615,425007686249,8775,4675,2043,1771,2026-07-27T00:00:00Z,4250.07686249,11006284.766256636,3y,2026-09-13T15:04:35Z
1785196800,38799,441629949605,8765,4679,2042,1774,2026-07-28T00:00:00Z,4416.29949605,11382508.559627825,3y,2026-09-13T15:04:35Z
1785283200,38720,440140343595,8743,4682,2041,1779,2026-07-29T00:00:00Z,4401.40343595,11367260.939953512,3y,2026-09-13T15:04:35Z
1785369600,38783,439505191143,8741,4684,2041,1771,2026-07-30T00:00:00Z,4395.05191143,11332418.61493438,3y,2026-09-13T15:04:35Z
1785456000,38347,432440226057,8692,4683,2039,1765,2026-07-31T00:00:00Z,4324.40226057,11277028.869455237,3y,2026-09-13T15:04:35Z
1785542400,38227,428153031193,8700,4678,2043,1761,2026-08-01T00:00:00Z,4281.53031193,11200278.106913961,3y,2026-09-13T15:04:35Z
1785628800,38041,427359274340,8686,4669,2048,1761,2026-08-02T00:00:00Z,4273.5927434,11234175.60894824,3y,2026-09-13T15:04:35Z
1785715200,37373,416816792497,8568,4653,2047,1763,2026-08-03T00:00:00Z,4168.16792497,11152885.572391834,3y,2026-09-13T15:04:35Z
1785801600,37444,418960528640,8549,4645,2043,1762,2026-08-04T00:00:00Z,4189.6052864,11188989.654951394,3y,2026-09-13T15:04:35Z
1787270400,33224,380875316695,8125,4618,2028,1668,2026-08-21T00:00:00Z,3808.75316695,11463860.964814592,3y,2026-09-13T15:04:35Z
1787356800,33276,383566981856,8123,4611,2029,1665,2026-08-22T00:00:00Z,3835.66981856,11526835.612934247,3y,2026-09-13T15:04:35Z
1787443200,33353,384633676500,8119,4611,2029,1665,2026-08-23T00:00:00Z,3846.336765,11532206.29328696,3y,2026-09-13T15:04:35Z
1787529600,33291,386077466774,8098,4608,2049,1652,2026-08-24T00:00:00Z,3860.77466774,11597052.25958968,3y,2026-09-13T15:04:35Z
1787616000,33283,384310751017,8096,4607,2051,1651,2026-08-25T00:00:00Z,3843.10751017,11546758.135294294,3y,2026-09-13T15:04:35Z
